magazine,year,month,day,_circulation,_price,type,publishing company,titles included,editor,,magazine_id,type_id,circulation_for_db,price_for_db
New Yorker,1941,11,1,173619,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,173619,$0.15 
New Yorker,1941,11,8,176753,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,176753,$0.15 
New Yorker,1941,11,15,178719,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,178719,$0.15 
New Yorker,1941,11,22,184348,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,184348,$0.15 
New Yorker,1941,11,29,178074,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,178074,$0.15 
New Yorker,1941,12,6,178176,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,178176,$0.15 
New Yorker,1941,12,13,177200,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,177200,$0.15 
New Yorker,1941,12,20,179626,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,179626,$0.15 
New Yorker,1941,12,27,185951,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,185951,$0.15 
New Yorker,1942,1,3,185897,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,185897,$0.15 
New Yorker,1942,1,10,187543,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,187543,$0.15 
New Yorker,1942,1,17,191763,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,191763,$0.15 
New Yorker,1942,1,24,190109,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,190109,$0.15 
New Yorker,1942,1,31,191539,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,191539,$0.15 
New Yorker,1942,2,7,191600,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,191600,$0.15 
New Yorker,1942,2,14,192100,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,192100,$0.15 
New Yorker,1942,2,21,193110,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,193110,$0.15 
New Yorker,1942,2,28,187468,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,187468,$0.15 
New Yorker,1942,3,7,189799,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,189799,$0.15 
New Yorker,1942,3,14,189872,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,189872,$0.15 
New Yorker,1942,3,21,190774,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,190774,$0.15 
New Yorker,1942,3,28,192587,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,192587,$0.15 
New Yorker,1942,4,4,182841,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,182841,$0.15 
New Yorker,1942,4,11,189193,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,189193,$0.15 
New Yorker,1942,4,18,190526,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,190526,$0.15 
New Yorker,1942,4,25,181294,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,181294,$0.15 
New Yorker,1942,5,2,184965,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,184965,$0.15 
New Yorker,1942,5,9,187500,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,187500,$0.15 
New Yorker,1942,5,16,187140,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,187140,$0.15 
New Yorker,1942,5,23,184533,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,184533,$0.15 
New Yorker,1942,5,30,186989,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,186989,$0.15 
New Yorker,1942,6,6,187833,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,187833,$0.15 
New Yorker,1942,6,13,188948,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,188948,$0.15 
New Yorker,1942,6,20,190091,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,190091,$0.15 
New Yorker,1942,6,27,185597,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,185597,$0.15 
New Yorker,1942,7,4,186498,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,186498,$0.15 
New Yorker,1942,7,11,186525,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,186525,$0.15 
New Yorker,1942,7,18,187735,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,187735,$0.15 
New Yorker,1942,7,25,186350,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,186350,$0.15 
New Yorker,1942,8,1,191500,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,191500,$0.15 
New Yorker,1942,8,8,192568,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,192568,$0.15 
New Yorker,1942,8,15,195815,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,195815,$0.15 
New Yorker,1942,8,22,193484,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,193484,$0.15 
New Yorker,1942,8,29,194126,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,194126,$0.15 
New Yorker,1942,9,5,191881,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,191881,$0.15 
New Yorker,1942,9,12,197735,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,197735,$0.15 
New Yorker,1942,9,19,199482,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,199482,$0.15 
New Yorker,1942,9,26,196939,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,196939,$0.15 
New Yorker,1942,10,3,196609,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,196609,$0.15 
New Yorker,1942,10,10,199102,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,199102,$0.15 
New Yorker,1942,10,17,200885,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,200885,$0.15 
New Yorker,1942,10,24,202912,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,202912,$0.15 
New Yorker,1942,10,31,201295,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,201295,$0.15 
New Yorker,1942,11,7,202138,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,202138,$0.15 
New Yorker,1942,11,14,205965,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,205965,$0.15 
New Yorker,1942,11,21,208570,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,208570,$0.15 
New Yorker,1942,11,28,204206,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,204206,$0.15 
New Yorker,1942,12,5,206025,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,206025,$0.15 
New Yorker,1942,12,12,213044,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,213044,$0.15 
New Yorker,1942,12,19,205486,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,205486,$0.15 
New Yorker,1942,12,26,194466,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,194466,$0.15 
New Yorker,1943,1,2,195539,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,195539,$0.15 
New Yorker,1943,1,9,201885,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,201885,$0.15 
New Yorker,1943,1,16,189922,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,189922,$0.15 
New Yorker,1943,1,23,191383,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,191383,$0.15 
New Yorker,1943,1,30,191968,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,191968,$0.15 
New Yorker,1943,2,6,194343,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,194343,$0.15 
New Yorker,1943,2,13,208922,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,208922,$0.15 
New Yorker,1943,2,20,205933,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,205933,$0.15 
New Yorker,1943,2,27,206494,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,206494,$0.15 
New Yorker,1943,3,6,205045,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,205045,$0.15 
New Yorker,1943,3,13,206174,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,206174,$0.15 
New Yorker,1943,3,20,206085,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,206085,$0.15 
New Yorker,1943,3,27,206778,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,206778,$0.15 
New Yorker,1943,4,3,208661,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,208661,$0.15 
New Yorker,1943,4,10,209008,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,209008,$0.15 
New Yorker,1943,4,17,209739,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,209739,$0.15 
New Yorker,1943,4,24,208646,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,208646,$0.15 
New Yorker,1943,5,1,208891,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,208891,$0.15 
New Yorker,1943,5,8,208482,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,208482,$0.15 
New Yorker,1943,5,15,209729,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,209729,$0.15 
New Yorker,1943,5,22,208710,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,208710,$0.15 
New Yorker,1943,5,29,208781,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,208781,$0.15 
New Yorker,1943,6,5,209508,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,209508,$0.15 
New Yorker,1943,6,12,209899,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,209899,$0.15 
New Yorker,1943,6,19,210319,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,210319,$0.15 
New Yorker,1943,6,26,208840,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,208840,$0.15 
New Yorker,1943,7,3,209602,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,209602,$0.15 
New Yorker,1943,7,10,211239,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,211239,$0.15 
New Yorker,1943,7,17,211878,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,211878,$0.15 
New Yorker,1943,7,24,211690,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,211690,$0.15 
New Yorker,1943,7,31,212998,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,212998,$0.15 
New Yorker,1943,8,7,212253,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,212253,$0.15 
New Yorker,1943,8,14,213497,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,213497,$0.15 
New Yorker,1943,8,21,213070,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,213070,$0.15 
New Yorker,1943,8,28,213298,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,213298,$0.15 
New Yorker,1943,9,4,213214,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,213214,$0.15 
New Yorker,1943,9,11,213117,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,213117,$0.15 
New Yorker,1943,9,18,213325,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,213325,$0.15 
New Yorker,1943,9,25,213296,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,213296,$0.15 
New Yorker,1943,10,2,213227,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,213227,$0.15 
New Yorker,1943,10,9,213543,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,213543,$0.15 
New Yorker,1943,10,16,213742,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,213742,$0.15 
New Yorker,1943,10,23,214017,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,214017,$0.15 
New Yorker,1943,10,30,215484,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,215484,$0.15 
New Yorker,1943,11,6,217166,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,217166,$0.15 
New Yorker,1943,11,13,217143,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,217143,$0.15 
New Yorker,1943,11,20,217028,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,217028,$0.15 
New Yorker,1943,11,27,217286,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,217286,$0.15 
New Yorker,1943,12,4,217432,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,217432,$0.15 
New Yorker,1943,12,11,217556,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,217556,$0.15 
New Yorker,1943,12,18,215396,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,215396,$0.15 
New Yorker,1943,12,25,215011,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,215011,$0.15 
New Yorker,1944,1,1,217467,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,217467,$0.15 
New Yorker,1944,1,8,218451,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,218451,$0.15 
New Yorker,1944,1,15,220882,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,220882,$0.15 
New Yorker,1944,1,22,221828,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,221828,$0.15 
New Yorker,1944,1,29,226400,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,226400,$0.15 
New Yorker,1944,2,5,231822,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,231822,$0.15 
New Yorker,1944,2,12,227857,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,227857,$0.15 
New Yorker,1944,2,19,227897,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,227897,$0.15 
New Yorker,1944,2,26,229414,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,229414,$0.15 
New Yorker,1944,3,4,230594,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,230594,$0.15 
New Yorker,1944,3,11,231843,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,231843,$0.15 
New Yorker,1944,3,18,232670,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,232670,$0.15 
New Yorker,1944,3,25,232683,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,232683,$0.15 
New Yorker,1944,4,1,233207,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,233207,$0.15 
New Yorker,1944,4,8,233579,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,233579,$0.15 
New Yorker,1944,4,15,233762,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,233762,$0.15 
New Yorker,1944,4,22,234260,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,234260,$0.15 
New Yorker,1944,4,29,234264,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,234264,$0.15 
New Yorker,1944,5,6,234853,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,234853,$0.15 
New Yorker,1944,5,13,235750,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,235750,$0.15 
New Yorker,1944,5,20,236355,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,236355,$0.15 
New Yorker,1944,5,27,236712,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,236712,$0.15 
New Yorker,1944,6,3,236781,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,236781,$0.15 
New Yorker,1944,6,10,236754,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,236754,$0.15 
New Yorker,1944,6,17,237081,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,237081,$0.15 
New Yorker,1944,6,24,237014,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,237014,$0.15 
New Yorker,1944,7,1,236473,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,236473,$0.15 
New Yorker,1944,7,8,237051,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,237051,$0.15 
New Yorker,1944,7,15,226784,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,226784,$0.15 
New Yorker,1944,7,22,226688,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,226688,$0.15 
New Yorker,1944,7,29,226705,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,226705,$0.15 
New Yorker,1944,8,5,227087,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,227087,$0.15 
New Yorker,1944,8,12,227217,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,227217,$0.15 
New Yorker,1944,8,19,227172,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,227172,$0.15 
New Yorker,1944,8,26,227530,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,227530,$0.15 
New Yorker,1944,9,2,227824,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,227824,$0.15 
New Yorker,1944,9,9,228066,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,228066,$0.15 
New Yorker,1944,9,16,228163,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,228163,$0.15 
New Yorker,1944,9,23,227942,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,227942,$0.15 
New Yorker,1944,9,30,228001,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,228001,$0.15 
New Yorker,1944,10,7,228096,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,228096,$0.15 
New Yorker,1944,10,14,227808,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,227808,$0.15 
New Yorker,1944,10,21,227442,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,227442,$0.15 
New Yorker,1944,10,28,226834,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,226834,$0.15 
New Yorker,1944,11,4,226272,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,226272,$0.15 
New Yorker,1944,11,11,225926,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,225926,$0.15 
New Yorker,1944,11,18,225515,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,225515,$0.15 
New Yorker,1944,11,25,224994,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,224994,$0.15 
New Yorker,1944,12,2,225043,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,225043,$0.15 
New Yorker,1944,12,9,224192,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,224192,$0.15 
New Yorker,1944,12,16,222387,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,222387,$0.15 
New Yorker,1944,12,23,221800,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,221800,$0.15 
New Yorker,1944,12,30,220840,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,220840,$0.15 
New Yorker,1945,1,6,222813,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,222813,$0.15 
New Yorker,1945,1,13,222667,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,222667,$0.15 
New Yorker,1945,1,20,223259,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,223259,$0.15 
New Yorker,1945,1,27,225140,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,225140,$0.15 
New Yorker,1945,1,3,229392,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,229392,$0.15 
New Yorker,1945,2,10,229699,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,229699,$0.15 
New Yorker,1945,2,17,229674,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,229674,$0.15 
New Yorker,1945,2,24,229421,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,229421,$0.15 
New Yorker,1945,3,3,229420,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,229420,$0.15 
New Yorker,1945,3,10,228300,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,228300,$0.15 
New Yorker,1945,3,17,228453,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,228453,$0.15 
New Yorker,1945,3,24,229131,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,229131,$0.15 
New Yorker,1945,3,31,229195,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,229195,$0.15 
New Yorker,1945,4,7,229396,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,229396,$0.15 
New Yorker,1945,4,14,228662,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,228662,$0.15 
New Yorker,1945,4,21,229151,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,229151,$0.15 
New Yorker,1945,4,28,229230,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,229230,$0.15 
New Yorker,1945,5,5,229250,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,229250,$0.15 
New Yorker,1945,5,12,228159,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,228159,$0.15 
New Yorker,1945,5,19,228151,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,228151,$0.15 
New Yorker,1945,5,26,228070,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,228070,$0.15 
New Yorker,1945,6,2,227716,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,227716,$0.15 
New Yorker,1945,6,9,227833,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,227833,$0.15 
New Yorker,1945,6,16,227675,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,227675,$0.15 
New Yorker,1945,6,23,227801,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,227801,$0.15 
New Yorker,1945,6,30,227789,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,227789,$0.15 
New Yorker,1945,7,7,227491,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,227491,$0.15 
New Yorker,1945,7,14,227181,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,227181,$0.15 
New Yorker,1945,7,21,227084,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,227084,$0.15 
New Yorker,1945,7,28,226660,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,226660,$0.15 
New Yorker,1945,8,4,226477,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,226477,$0.15 
New Yorker,1945,8,11,226447,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,226447,$0.15 
New Yorker,1945,8,18,227113,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,227113,$0.15 
New Yorker,1945,8,25,226984,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,226984,$0.15 
New Yorker,1945,9,1,226837,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,226837,$0.15 
New Yorker,1945,9,8,233080,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,233080,$0.15 
New Yorker,1945,9,15,233226,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,233226,$0.15 
New Yorker,1945,9,22,234297,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,234297,$0.15 
New Yorker,1945,9,29,234350,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,234350,$0.15 
New Yorker,1945,10,6,241885,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,241885,$0.15 
New Yorker,1945,10,13,242225,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,242225,$0.15 
New Yorker,1945,10,20,242544,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,242544,$0.15 
New Yorker,1945,10,27,243252,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,243252,$0.15 
New Yorker,1945,11,3,250905,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,250905,$0.15 
New Yorker,1945,11,10,251610,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,251610,$0.15 
New Yorker,1945,11,17,252822,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,252822,$0.15 
